DT,RF
18.33,24.17
21.39,23.33
20.0,23.89
21.39,25.56
21.11,26.67
22.5,26.67
21.11,26.11
21.11,23.06
22.5,23.33
23.06,24.17
24.17,25.83
20.56,25.28
20.83,24.44
21.94,26.39
23.06,25.28
23.06,25.56
20.0,24.44
24.17,25.28
23.61,22.78
24.17,25.83
21.11,26.39
21.39,22.22
18.33,28.06
19.44,26.67
22.22,25.28
24.17,22.78
20.0,25.28
23.06,22.78
18.33,23.89
21.11,26.94
